financial_year,year,bank_name,interest_earned,other_income,total_income,interest_expended,operating_expenses,net_interest_income,provisions_contingencies,operating_profit,net_profit
FY2023-24,2024,AIRTEL PAYMENTS BANK LIMITED,165.108042,1670.688587,1835.796629,43.909157,1744.81321,121.198885,12.566601,47.074262,34.507661
FY2023-24,2024,FINO PAYMENTS BANK LIMITED,150.046,1328.3351,1478.3811,78.9006,1312.6196,71.1454,0.6369,86.8609,86.224
FY2023-24,2024,INDIA POST PAYMENTS BANK LIMITED,607.5759,657.715,1265.2909,169.736,1003.6823,437.8399,57.6348,91.8726,34.2378
FY2023-24,2024,PAYTM PAYMENTS BANK LIMITED,493.3856,2028.763,2522.1486,60.6611,2572.8175,432.7245,44.8318,-111.33,-156.1618
FY2023-24,2024,PAYMENTS BANKS,1416.115542,5685.501687,7101.617229,353.206857,6633.93261,1062.908685,115.670101,114.477762,-1.192339
FY2022-23,2023,BANK OF BARODA,89588.5407,10025.8359,99614.3766,48232.5323,24518.3124,41356.0084,12753.9152,26863.5319,14109.6167
FY2022-23,2023,BANK OF INDIA,47647.7223,7099.8904,54747.6127,27372.8195,13982.1724,20274.9028,9369.6808,13392.6208,4022.94
FY2022-23,2023,BANK OF MAHARASHTRA,15898.4586,2280.2707,18178.7293,8157.6809,3921.8356,7740.7777,3497.1754,6099.2128,2602.0374
FY2022-23,2023,CANARA BANK,84424.7822,18762.2026,103186.9848,52989.487,22481.4799,31435.2952,17112.2529,27716.0179,10603.765
FY2022-23,2023,CENTRAL BANK OF INDIA,25541.8923,4083.7083,29625.6006,13855.0976,8886.7355,11686.7947,5301.5663,6883.7675,1582.2012
FY2022-23,2023,INDIAN BANK,44942.2129,7143.0626,52085.2755,24716.7504,12097.9028,20225.4625,9988.9202,15270.6223,5281.7021
FY2022-23,2023,INDIAN OVERSEAS BANK,19400.3262,4108.7481,23509.0743,11145.4445,6421.463183,8254.8817,3843.380747,5942.166617,2098.78587
FY2022-23,2023,PUNJAB AND SIND BANK,7992.7314,939.9603,8932.6917,5019.351,2463.4019,2973.3804,136.9098,1449.9388,1313.029
FY2022-23,2023,PUNJAB NATIONAL BANK,85144.1113,12142.5313,97286.6426,50652.4747,24105.4085,34491.6366,20021.5545,22528.7594,2507.2049
FY2022-23,2023,STATE BANK OF INDIA,332103.0602,36615.5976,368718.6578,187262.5556,97743.1361,144840.5046,33480.5125,83712.9661,50232.4536
FY2022-23,2023,UCO BANK,17650.5183,2508.4581,20158.9764,10307.3933,5510.915,7343.125,2478.3305,4340.6681,1862.3376
FY2022-23,2023,UNION BANK OF INDIA,80743.3386,14633.153,95376.4916,47977.9957,21931.3319,32765.3429,17033.8863,25467.164,8433.2777
FY2022-23,2023,AXIS BANK LIMITED,85163.7656,16143.4195,101307.1851,42218.0212,39298.5377,42945.7444,10210.9477,19790.6262,9579.6785
FY2022-23,2023,BANDHAN BANK LIMITED,15904.6996,2468.5507,18373.2503,6645.0814,4636.8194,9259.6182,4896.7115,7091.3495,2194.638
FY2022-23,2023,CITY UNION BANK LIMITED,4714.3371,810.3593,5524.6964,2551.5407,1155.1762,2162.7964,880.5,1817.9795,937.4795
FY2022-23,2023,CSB BANK LIMITED,2319.6534,315.6809,2635.3343,985.8065,942.1281,1333.8469,160.0383,707.3997,547.3614
FY2022-23,2023,DCB BANK LIMITED,4200.271,409.3904,4609.6614,2483.2658,1339.6619,1717.0052,321.1748,786.7337,465.5589
FY2022-23,2023,DHANLAXMI BANK LIMITED,1071.2371,74.517,1145.7541,595.4838,427.0666,475.7533,73.8412,123.2037,49.3625
FY2022-23,2023,FEDERAL BANK LTD,16803.6338,2330.0006,19133.6344,9571.4736,4767.7655,7232.1602,1783.801,4794.3953,3010.5943
FY2022-23,2023,HDFC BANK LTD.,161585.5367,31214.8251,192800.3618,74743.3173,47652.0844,86842.2194,26296.2587,70404.9601,44108.7014
FY2022-23,2023,ICICI BANK LIMITED,109231.338,19831.4479,129062.7859,47102.736,32873.2391,62128.602,17190.3146,49086.8108,31896.4962
FY2022-23,2023,IDBI BANK LIMITED,20569.7839,4371.9837,24941.7676,9139.2316,7066.7,11430.5523,5090.7433,8735.836,3645.0927
FY2022-23,2023,IDFC FIRST BANK LIMITED,22727.54461,4466.967661,27194.51227,10092.20878,12170.34997,12635.33583,2494.818579,4931.953525,2437.134946
FY2022-23,2023,INDUSIND BANK LTD,36367.9128,8166.3706,44534.2834,18775.7967,11412.007,17592.1161,6956.7683,14346.4797,7389.7114
FY2022-23,2023,JAMMU & KASHMIR BANK LTD,9355.1062,756.8107,10111.9169,4609.8253,3643.6014,4745.2809,661.1102,1858.4902,1197.38
FY2022-23,2023,KARNATAKA BANK LTD,7220.2312,992.5753,8212.8065,4035.1274,1969.4539,3185.1038,1027.9824,2208.2252,1180.2428
FY2022-23,2023,KARUR VYSYA BANK LTD,6516.549691,1158.937076,7675.486767,3167.738272,2031.962906,3348.811419,1369.693773,2475.785589,1106.091816
FY2022-23,2023,KOTAK MAHINDRA BANK LTD.,34250.8509,7083.0509,41333.9018,12698.9356,13786.9937,21551.9153,3908.6774,14847.9725,10939.2951
FY2022-23,2023,NAINITAL BANK LTD,587.733911,14.824507,602.558418,308.719529,216.903454,279.014382,30.626748,76.935435,46.308687
FY2022-23,2023,RBL BANK LTD,9676.5733,2489.4349,12166.0082,4678.389,5285.1706,4998.1843,1319.7253,2202.4486,882.7233
FY2022-23,2023,SOUTH INDIAN BANK LTD,7233.1794,812.6275,8045.8069,4221.0962,2317.384,3012.0832,732.2388,1507.3267,775.0879
FY2022-23,2023,TAMILNAD MERCANTILE BANK LTD,4081.041798,629.110331,4710.152129,1986.915909,1150.394349,2094.125889,543.582827,1572.841871,1029.259044
FY2022-23,2023,YES BANK LTD.,22697.4304,3685.0569,26382.4873,14779.8587,8419.8646,7917.5717,2465.3553,3182.764,717.4087
FY2022-23,2023,AB BANK LIMITED,8.702263,27.278383,35.980646,0.64605,16.421162,8.056213,9.923058,18.913434,8.990379
FY2022-23,2023,AMERICAN EXPRESS BANKING CORP.,602.6518,1259.3861,1862.0379,130.4388,1617.1872,472.213,43.6196,114.4119,70.7923
FY2022-23,2023,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,652.1996,-32.1544,620.0452,278.4303,141.0666,373.7693,71.8879,200.5483,128.6604
FY2022-23,2023,"BANK OF AMERICA , NATIONAL ASSOCIATION",3729.147367,278.372928,4007.520295,881.967552,979.011356,2847.179815,986.909624,2146.541387,1159.631764
FY2022-23,2023,BANK OF BAHRAIN & KUWAIT B.S.C.,145.8657,19.1989,165.0646,93.2542,43.6398,52.6115,11.007,28.1706,17.1636
FY2022-23,2023,BANK OF CEYLON,40.929109,5.353056,46.282165,13.769499,11.055171,27.15961,9.601548,21.457495,11.855947
FY2022-23,2023,BANK OF CHINA LIMITED,19.6666,35.5921,55.2587,1.9443,34.1901,17.7223,11.3414,19.1243,7.7829
FY2022-23,2023,BANK OF NOVA SCOTIA,140.7432,13.4452,154.1884,45.4583,124.2643,95.2849,6.0926,-15.5342,-21.6268
FY2022-23,2023,BARCLAYS BANK PLC,2303.0276,373.6512,2676.6788,826.378,594.7356,1476.6496,586.4563,1255.5652,669.1089
FY2022-23,2023,BNP PARIBAS,2607.6147,323.4911,2931.1058,1416.1135,633.498,1191.5012,408.0967,881.4943,473.3976
FY2022-23,2023,CITIBANK N.A,14264.99793,14454.24245,28719.24038,3401.482931,5336.3975,10863.515,6367.620323,19981.35995,13613.73962
FY2022-23,2023,COOPERATIEVE RABOBANK U.A.,142.1609,27.0183,169.1792,36.2751,78.6449,105.8858,13.1241,54.2592,41.1351
FY2022-23,2023,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,799.475363,-52.685841,746.789522,385.375451,192.333407,414.099912,88.345643,169.080664,80.735021
FY2022-23,2023,CREDIT SUISSE AG,1394.9309,-69.9465,1324.9844,760.5873,88.4464,634.3436,215.2042,475.9507,260.7465
FY2022-23,2023,"CTBC BANK CO., LTD.",163.2613,14.7866,178.0479,93.65,62.4542,69.6113,11.7377,21.9437,10.206
FY2022-23,2023,DBS BANK INDIA LIMITED,5734.8931,969.9033,6704.7964,3353.4481,2966.8751,2381.445,156.3319,384.4732,228.1413
FY2022-23,2023,DEUTSCHE BANK AG,8517.8807,476.0739,8993.9546,3416.6874,2820.9894,5101.1933,1289.3771,2756.2778,1466.9007
FY2022-23,2023,DOHA BANK Q.P.S.C.,72.2274,45.1984,117.4258,29.2536,41.4997,42.9738,11.3116,46.6725,35.3609
FY2022-23,2023,EMIRATES NBD BANK (P.J.S.C.),290.8404,42.6338,333.4742,137.42,105.7157,153.4204,48.6381,90.3385,41.7004
FY2022-23,2023,FIRST ABU DHABI BANK PJSC,557.3613,-36.1376,521.2237,303.796,88.1717,253.5653,159.0041,129.256,-29.7481
FY2022-23,2023,FIRSTRAND BANK LTD,17.6346,26.1555,43.7901,0.0001,25.9457,17.6345,0.6184,17.8443,17.2259
FY2022-23,2023,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,219.4126,11.1638,230.5764,147.2799,55.6611,72.1327,12.825,27.6354,14.8104
FY2022-23,2023,INDUSTRIAL BANK OF KOREA,44.9055,8.4889,53.3944,5.4003,18.2804,39.5052,13.186,29.7137,16.5277
FY2022-23,2023,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,4827.7405,877.1361,5704.8766,1290.3014,831.2722,3537.4391,1650.9523,3583.303,1932.3507
FY2022-23,2023,JSC VTB BANK,10.571,9.8911,20.4621,,10.1805,10.571,4.5298,10.2816,5.7518
FY2022-23,2023,KEB HANA BANK,167.4533,23.7052,191.1585,78.4091,38.7693,89.0442,48.8168,73.9801,25.1633
FY2022-23,2023,KOOKMIN BANK,159.1152,-23.3825,135.7327,104.2285,27.5779,54.8867,3.1044,3.9263,0.8219
FY2022-23,2023,KRUNG THAI BANK PUBLIC COMPANY LIMITED,2.2328,0.0169,2.2497,,3.9644,2.2328,0.0694,-1.7147,-1.7841
FY2022-23,2023,MASHREQ BANK PSC,87.0876,17.8601,104.9477,2.4393,33.8067,84.6483,34.5512,68.7017,34.1505
FY2022-23,2023,MIZUHO BANK LTD,1451.3622,326.3678,1777.73,861.5717,413.6173,589.7905,219.5645,502.541,282.9765
FY2022-23,2023,"MUFG BANK, LTD.",1797.5244,449.409,2246.9334,930.4414,462.8294,867.083,345.2397,853.6626,508.4229
FY2022-23,2023,NATWEST MARKETS PLC,190.5038,0.62,191.1238,101.5265,78.1593,88.9773,93.4864,11.438,-82.0484
FY2022-23,2023,PT BANK MAYBANK INDONESIA TBK,15.509497,5.751823,21.26132,2.229608,17.276602,13.279889,0.251556,1.75511,1.503554
FY2022-23,2023,QATAR NATIONAL BANK (Q.P.S.C),88.6792,12.1717,100.8509,64.1571,34.7429,24.5221,1.8657,1.9509,0.0852
FY2022-23,2023,SBERBANK,191.6605,520.403623,712.064123,1.543092,50.216165,190.117408,293.352678,660.304866,366.952187
FY2022-23,2023,SBM BANK (INDIA) LIMITED,665.6708,201.3469,867.0177,453.3906,375.9774,212.2802,16.8343,37.6497,20.8154
FY2022-23,2023,SHINHAN BANK,738.2799,86.7093,824.9892,525.5293,158.9151,212.7506,72.7049,140.5448,67.8399
FY2022-23,2023,SOCIETE GENERALE,427.3011,-5.5928,421.7083,154.547,173.9417,272.7541,43.2355,93.2196,49.9841
FY2022-23,2023,SONALI BANK,6.3742,13.2276,19.6018,2.4918,9.1862,3.8824,3.4374,7.9238,4.4864
FY2022-23,2023,STANDARD CHARTERED BANK,12313.62622,2023.577202,14337.20342,4105.444162,4032.290559,8208.182056,1578.094495,6199.468699,4621.374205
FY2022-23,2023,SUMITOMO MITSUI BANKING CORPORATION,1723.047003,279.568271,2002.615274,860.130607,291.116047,862.916396,371.40694,851.36862,479.96168
FY2022-23,2023,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,15602.7614,1731.0069,17333.7683,6113.6469,4750.7947,9489.1145,3016.3941,6469.3267,3452.9326
FY2022-23,2023,UNITED OVERSEAS BANK LTD,67.1095,10.4956,77.6051,23.7511,29.7786,43.3584,0.4029,24.0754,23.6725
FY2022-23,2023,WOORI BANK,311.1249,36.3146,347.4395,243.1442,57.4089,67.9807,20.3708,46.8864,26.5156
FY2022-23,2023,AU SMALL FINANCE BANK LIMITED,8205.408316,1034.464265,9239.872581,3780.126365,3440.270043,4425.281951,591.550911,2019.476173,1427.925262
FY2022-23,2023,CAPITAL SMALL FINANCE BANK LIMITED,676.0075,49.4748,725.4823,354.0237,222.7538,321.9838,55.1086,148.7048,93.5962
FY2022-23,2023,EQUITAS SMALL FINANCE BANK LIMITED,4161.8781,669.5857,4831.4638,1617.1539,2038.3024,2544.7242,602.417,1176.0075,573.5905
FY2022-23,2023,ESAF SMALL FINANCE BANK LIMITED,2853.598,287.9742,3141.5722,1017.3185,1230.5412,1836.2795,591.3794,893.7125,302.3331
FY2022-23,2023,FINCARE SMALL FINANCE BANK LIMITED,1744.120618,226.676997,1970.797615,653.675266,874.048372,1090.445352,339.432021,443.073977,103.641956
FY2022-23,2023,JANA SMALL FINANCE BANK LIMITED,3075.0103,624.8647,3699.875,1414.9901,1284.5104,1660.0202,744.4032,1000.3745,255.9713
FY2022-23,2023,NORTH EAST SMALL FINANCE BANK LIMITED,297.6867,37.5915,335.2782,141.3309,177.8895,156.3558,229.0637,16.0578,-213.0059
FY2022-23,2023,SHIVALIK SMALL FINANCE BANK LIMITED,203.6242,15.1001,218.7243,106.4168,106.0021,97.2074,4.7755,6.3054,1.5299
FY2022-23,2023,SURYODAY SMALL FINANCE BANK LIMITED,1183.682076,97.422421,1281.104497,437.108088,506.53848,746.573988,259.76713,337.457929,77.690799
FY2022-23,2023,UJJIVAN SMALL FINANCE BANK LIMITED,4164.9947,589.1909,4754.1856,1467.0926,1802.0597,2697.9021,385.1116,1485.0333,1099.9217
FY2022-23,2023,UNITY SMALL FINANCE BANK LIMITED,734.6955,68.6154,803.3109,174.9123,476.5952,559.7832,117.18,151.8034,34.6234
FY2022-23,2023,UTKARSH SMALL FINANCE BANK LIMITED,2504.9798,299.3062,2804.286,975.9489,990.0136,1529.0309,433.8216,838.3235,404.5019
FY2022-23,2023,AIRTEL PAYMENTS BANK LIMITED,96.134212,1194.945667,1291.079879,31.937169,1231.257468,64.197043,6.246275,27.885242,21.638967
FY2022-23,2023,FINO PAYMENTS BANK LIMITED,94.8649,1135.0484,1229.9133,47.3686,1117.4577,47.4963,,65.087,65.087
FY2022-23,2023,INDIA POST PAYMENTS BANK LIMITED,279.0522,487.098,766.1502,94.0216,646.141,185.0306,5.8267,25.9876,20.1609
FY2022-23,2023,PAYTM PAYMENTS BANK LIMITED,390.2346,2288.0055,2678.2401,72.3639,2583.7515,317.8707,7.5843,22.1247,14.5404
FY2022-23,2023,PAYMENTS BANKS,860.285912,5105.097567,5965.383479,245.691269,5578.607668,614.594643,19.657275,141.084542,121.427267
FY2021-22,2022,BANK OF BARODA,69880.7803,11483.9503,81364.7306,37259.4421,21716.4388,32621.3382,15116.5681,22388.8497,7272.2816
FY2021-22,2022,BANK OF INDIA,38075.8259,7878.7317,45954.5576,24013.7287,11952.3743,14062.0972,6583.7588,9988.4546,3404.6958
FY2021-22,2022,BANK OF MAHARASHTRA,13019.2199,2652.4793,15671.6992,6974.8231,3849.0128,6044.3968,3696.3271,4847.8633,1151.5362
FY2021-22,2022,CANARA BANK,69410.2393,16496.9042,85907.1435,43026.2626,19791.9055,26383.9767,17410.5645,23088.9754,5678.4109
FY2021-22,2022,CENTRAL BANK OF INDIA,22801.6476,2968.484,25770.1316,13314.8828,7258.0987,9486.7648,4152.322,5197.1501,1044.8281
FY2021-22,2022,INDIAN BANK,38856.2207,6915.4497,45771.6704,22128.2705,10926.5028,16727.9502,8772.0765,12716.8971,3944.8206
FY2021-22,2022,INDIAN OVERSEAS BANK,16729.8662,4903.0199,21632.8861,10418.7285,5451.243615,6311.1377,4053.3713,5762.913985,1709.542685
FY2021-22,2022,PUNJAB AND SIND BANK,7095.8102,959.3786,8055.1888,4444.4954,2280.6029,2651.3148,291.0359,1330.0905,1039.0546
FY2021-22,2022,PUNJAB NATIONAL BANK,74879.5369,12319.9579,87199.4948,46185.0766,20252.5951,28694.4603,17304.8595,20761.8231,3456.9636
FY2021-22,2022,STATE BANK OF INDIA,275457.2904,40563.914,316021.2044,154749.7043,93397.5152,120707.5861,36198.0044,67873.9849,31675.9805
FY2021-22,2022,UCO BANK,14981.3388,3100.8069,18082.1457,8508.3895,4776.3226,6472.9493,3867.6702,4797.4336,929.7634
FY2021-22,2022,UNION BANK OF INDIA,67943.9508,12524.8172,80468.768,40157.4864,18438.0735,27786.4644,16641.1123,21873.2081,5232.0958
FY2021-22,2022,AXIS BANK LIMITED,67376.8296,15220.5453,82597.3749,34244.6131,23610.7543,33132.2165,11716.5291,24742.0075,13025.4784
FY2021-22,2022,BANDHAN BANK LIMITED,13871.5662,2822.4993,16694.0655,5157.1016,3523.5605,8714.4646,7887.6094,8013.4034,125.794
FY2021-22,2022,CITY UNION BANK LIMITED,4104.7785,759.0844,4863.8629,2188.2905,1080.2614,1916.488,835.1459,1595.311,760.1651
FY2021-22,2022,CSB BANK LIMITED,2038.3113,246.8,2285.1113,885.0106,786.3799,1153.3007,155.2268,613.7208,458.494
FY2021-22,2022,DCB BANK LIMITED,3512.765,452.0392,3964.8042,2155.2576,1012.5643,1357.5074,509.478,796.9823,287.5043
FY2021-22,2022,DHANLAXMI BANK LIMITED,916.6375,169.1181,1085.7556,554.3242,397.1328,362.3133,98.3945,134.2986,35.9041
FY2021-22,2022,FEDERAL BANK LTD,13660.7529,2089.0935,15749.8464,7698.802,4293.1938,5961.9509,1868.0291,3757.8506,1889.8215
FY2021-22,2022,HDFC BANK LTD.,127753.1191,29509.9004,157263.0195,55743.5282,37442.1858,72009.5909,27115.9503,64077.3055,36961.3552
FY2021-22,2022,ICICI BANK LIMITED,86374.5452,18517.5299,104892.0751,38908.4507,26733.316,47466.0945,15910.8177,39250.3084,23339.4907
FY2021-22,2022,IDBI BANK LIMITED,18291.907213,4689.895381,22981.802594,9129.41099,6357.23439,9162.496223,5055.886859,7495.157214,2439.270355
FY2021-22,2022,IDFC FIRST BANK LIMITED,17172.683665,3222.038518,20394.722183,7466.520595,9644.449764,9706.16307,3138.261803,3283.751824,145.490021
FY2021-22,2022,INDUSIND BANK LTD,30822.4423,7334.199139,38156.641439,15821.5978,9559.29043,15000.8445,8164.629939,12775.753209,4611.12327
FY2021-22,2022,JAMMU & KASHMIR BANK LTD,8013.4754,744.0074,8757.4828,4102.2458,3592.7774,3911.2296,560.8975,1062.4596,501.5621
FY2021-22,2022,KARNATAKA BANK LTD,6221.6637,953.877,7175.5407,3730.6279,1810.9172,2491.0358,1125.3761,1633.9956,508.6195
FY2021-22,2022,KARUR VYSYA BANK LTD,5587.673689,769.053534,6356.727223,2872.296659,1854.219757,2715.37703,956.943449,1630.210807,673.267358
FY2021-22,2022,KOTAK MAHINDRA BANK LTD.,27038.8194,6354.3537,33393.1731,10220.9122,11121.3885,16817.9072,3478.182192,12050.8724,8572.690208
FY2021-22,2022,NAINITAL BANK LTD,561.9884,40.6377,602.6261,312.11,190.2134,249.8784,71.3701,100.3027,28.9326
FY2021-22,2022,RBL BANK LTD,8175.7879,2340.5316,10516.3195,4149.0501,3621.957,4026.7378,2820.0477,2745.3124,-74.7353
FY2021-22,2022,SOUTH INDIAN BANK LTD,6586.5375,1034.1031,7620.6406,4346.7803,2026.2913,2239.7572,1202.587,1247.569,44.982
FY2021-22,2022,TAMILNAD MERCANTILE BANK LTD,3833.8601,812.2582,4646.1183,2018.6309,1111.0354,1815.2292,694.5433,1516.452,821.9087
FY2021-22,2022,YES BANK LTD.,19023.5113,3262.4693,22285.9806,12525.6577,6844.394,6497.8536,1849.7165,2915.9289,1066.2124
FY2021-22,2022,AB BANK LIMITED,4.9524,29.9984,34.9508,0.7179,17.2312,4.2345,6.9589,17.0017,10.0428
FY2021-22,2022,ABU DHABI COMMERCIAL BANK PJSC,5.6689,3.7311,9.4,,18.808,5.6689,0.7086,-9.408,-10.1166
FY2021-22,2022,AMERICAN EXPRESS BANKING CORP.,529.571,936.6073,1466.1783,106.9998,1257.6525,422.5712,106.4646,101.526,-4.9386
FY2021-22,2022,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,368.2251,0.2802,368.5053,107.4274,168.3441,260.7977,40.5412,92.7338,52.1926
FY2021-22,2022,"BANK OF AMERICA , NATIONAL ASSOCIATION",2325.8641,677.3917,3003.2558,513.0785,893.4832,1812.7856,767.1628,1596.6941,829.5313
FY2021-22,2022,BANK OF BAHRAIN & KUWAIT B.S.C.,138.268,21.7465,160.0145,103.4842,38.6619,34.7838,10.210059,17.8684,7.658341
FY2021-22,2022,BANK OF CEYLON,38.79765,8.865438,47.663088,13.043375,10.57429,25.754275,17.70928,24.045423,6.336143
FY2021-22,2022,BANK OF CHINA LIMITED,16.8393,3.1029,19.9422,1.2598,40.7284,15.5795,-0.1746,-22.046,-21.8714
FY2021-22,2022,BANK OF NOVA SCOTIA,184.4498,61.6773,246.1271,101.0788,92.5415,83.371,-46.865,52.5068,99.3718
FY2021-22,2022,BARCLAYS BANK PLC,1413.1085,962.1498,2375.2583,507.7342,554.8322,905.3743,616.7033,1312.6919,695.9886
FY2021-22,2022,BNP PARIBAS,2095.6665,254.5827,2350.2492,823.5641,610.8918,1272.1024,403.6598,915.7933,512.1335
FY2021-22,2022,CITIBANK N.A,11854.416111,2805.970401,14660.386512,2635.70684,4762.494214,9218.709271,3535.323721,7262.185458,3726.861737
FY2021-22,2022,COOPERATIEVE RABOBANK U.A.,309.7704,18.1796,327.95,98.9926,139.8292,210.7778,178.9426,89.1282,-89.8144
FY2021-22,2022,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,541.369196,15.252862,556.622058,222.939331,190.356266,318.429865,67.632261,143.326461,75.6942
FY2021-22,2022,CREDIT SUISSE AG,1134.6107,-330.9905,803.6202,428.0406,95.1253,706.5701,-22.1474,280.4543,302.6017
FY2021-22,2022,"CTBC BANK CO., LTD.",111.4108,19.6008,131.0116,58.1018,56.6604,53.309,4.8443,16.2494,11.4051
FY2021-22,2022,DBS BANK INDIA LIMITED,4315.3992,886.8706,5202.2698,2310.3677,2652.1829,2005.0315,73.1475,239.7192,166.5717
FY2021-22,2022,DEUTSCHE BANK AG,6836.2406,1545.417,8381.6576,2380.2394,2632.4239,4456.0012,1895.2497,3368.9943,1473.7446
FY2021-22,2022,DOHA BANK Q.P.S.C.,65.8336,17.227,83.0606,36.7697,41.5282,29.0639,4.1106,4.7627,0.6521
FY2021-22,2022,EMIRATES NBD BANK (P.J.S.C.),163.3138,28.8139,192.1277,61.2522,80.2653,102.0616,26.3775,50.6102,24.2327
FY2021-22,2022,FIRST ABU DHABI BANK PJSC,523.5436,36.4931,560.0367,190.1019,100.761,333.4417,167.6122,269.1738,101.5616
FY2021-22,2022,FIRSTRAND BANK LTD,15.12,20.8859,36.0059,0.7887,41.9034,14.3313,-1.9119,-6.6862,-4.7743
FY2021-22,2022,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,13129.8495,1171.1989,14301.0484,4370.7984,4084.2274,8759.0511,2654.8527,5846.0226,3191.1699
FY2021-22,2022,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,164.5731,41.4608,206.0339,74.2688,57.2529,90.3043,20.1963,74.5122,54.3159
FY2021-22,2022,INDUSTRIAL BANK OF KOREA,33.2379,6.7718,40.0097,3.9194,15.0755,29.3185,9.4482,21.0148,11.5666
FY2021-22,2022,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,3651.9408,538.6385,4190.5793,759.7605,697.7533,2892.1803,1252.7536,2733.0655,1480.3119
FY2021-22,2022,JSC VTB BANK,8.386759,84.522474,92.909233,,8.903913,8.386759,37.24012,84.00532,46.7652
FY2021-22,2022,KEB HANA BANK,99.3737,25.5987,124.9724,32.3143,35.2822,67.0594,33.821,57.3759,23.5549
FY2021-22,2022,KOOKMIN BANK,96.572,-11.1362,85.4358,43.0808,25.5883,53.4912,9.2251,16.7667,7.5416
FY2021-22,2022,KRUNG THAI BANK PUBLIC COMPANY LIMITED,6.292,0.3416,6.6336,1.6836,6.0262,4.6084,-0.082,-1.0762,-0.9942
FY2021-22,2022,MASHREQ BANK PSC,44.4013,15.4193,59.8206,3.4678,29.9137,40.9335,9.7309,26.4391,16.7082
FY2021-22,2022,MIZUHO BANK LTD,833.1072,273.9841,1107.0913,369.2829,338.8313,463.8243,204.7651,398.9771,194.212
FY2021-22,2022,"MUFG BANK, LTD.",1275.8582,386.1164,1661.9746,622.9799,387.5667,652.8783,280.2305,651.428,371.1975
FY2021-22,2022,PT BANK MAYBANK INDONESIA TBK,9.562686,3.917289,13.479975,0.081373,33.72266,9.481313,-17.684851,-20.324058,-2.639207
FY2021-22,2022,QATAR NATIONAL BANK (Q.P.S.C),60.0729,10.9424,71.0153,36.4388,33.0015,23.6341,25.6177,1.575,-24.0427
FY2021-22,2022,SBERBANK,24.680695,152.001748,176.682443,0.3565,40.825465,24.324195,59.837487,135.500478,75.662991
FY2021-22,2022,SBM BANK (INDIA) LIMITED,397.295,113.454,510.749,272.2132,185.603,125.0818,36.6266,52.9328,16.3062
FY2021-22,2022,SHINHAN BANK,538.5284,122.2049,660.7333,330.1966,147.55,208.3318,92.9956,182.9867,89.9911
FY2021-22,2022,SOCIETE GENERALE,321.0789,14.4043,335.4832,68.3695,150.9214,252.7094,49.2041,116.1923,66.9882
FY2021-22,2022,SONALI BANK,4.4333,12.3908,16.8241,1.9441,6.6902,2.4892,3.7885,8.1898,4.4013
FY2021-22,2022,STANDARD CHARTERED BANK,10626.941486,2407.349053,13034.290539,3132.61919,3783.952257,7494.322296,1648.73879,6117.719092,4468.980302
FY2021-22,2022,SUMITOMO MITSUI BANKING CORPORATION,1173.768717,209.797396,1383.566113,485.625525,229.251066,688.143192,303.061358,668.689522,365.628164
FY2021-22,2022,THE ROYAL BANK OF SCOTLAND N.V.,99.7768,0.4655,100.2423,41.9104,93.5636,57.8664,44.2553,-35.2317,-79.487
FY2021-22,2022,UNITED OVERSEAS BANK LTD,53.0457,12.6583,65.704,21.5086,28.5458,31.5371,6.6048,15.6496,9.0448
FY2021-22,2022,WOORI BANK,196.5548,25.5458,222.1006,107.2338,54.8096,89.321,27.4676,60.0572,32.5896
FY2021-22,2022,AU SMALL FINANCE BANK LIMITED,5921.73069,993.694162,6915.424852,2687.60584,2412.774233,3234.12485,685.210544,1815.044779,1129.834235
FY2021-22,2022,CAPITAL SMALL FINANCE BANK LIMITED,578.2177,54.1853,632.403,322.9361,196.2529,255.2816,50.6451,113.214,62.5689
FY2021-22,2022,EQUITAS SMALL FINANCE BANK LIMITED,3459.6693,537.5565,3997.2258,1421.1336,1704.1453,2038.5357,591.2151,871.9469,280.7318
FY2021-22,2022,ESAF SMALL FINANCE BANK LIMITED,1939.9255,207.5828,2147.5083,792.7866,862.8711,1147.1389,437.1188,491.8506,54.7318
FY2021-22,2022,FINCARE SMALL FINANCE BANK LIMITED,1445.870256,201.776867,1647.647123,569.781404,646.804284,876.088852,422.202307,431.061435,8.859128
FY2021-22,2022,JANA SMALL FINANCE BANK LIMITED,2726.5351,323.7632,3050.2983,1336.7509,1138.821,1389.7842,569.3206,574.7264,5.4058
FY2021-22,2022,NORTH EAST SMALL FINANCE BANK LIMITED,314.1593,14.2314,328.3907,122.0555,142.0695,192.1038,187.4655,64.2657,-123.1998
FY2021-22,2022,SHIVALIK SMALL FINANCE BANK LIMITED,130.8605,15.1832,146.0437,75.0343,66.325,55.8262,3.9432,4.6844,0.7412
