financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2021-22,2022,CREDIT SUISSE AG,12.750784,33.406407,566.663373,600.069779,13.66722,5.66236,4.013968,0.312708,100.0,8.986161,5.684202,3.539793,-1.658205,0.476561,59.40775,10.801889,7.032153,2.134766,37.556124,1.405027,1.57,6.599452,1.974214,3.250937,2.901011,2.992038,7.122652,0.091026,4.221641,5400.0,432.29,60.02,55.73,4.29,
FY2021-22,2022,"CTBC BANK CO., LTD.",18.82427,82.520049,35.554808,118.074857,69.718781,13.026693,36.653456,12.089357,32.422706,,4.665454,2.232375,0.820806,2.372719,63.64445,31.422542,27.525196,1.551913,33.263921,0.680462,0.48,2.099873,3.464141,1.112135,3.240262,5.237564,4.983134,1.997302,1.742872,4088.16,13.74,31.82,30.56,1.26,
FY2021-22,2022,DBS BANK INDIA LIMITED,7.930944,89.628226,44.031102,133.659328,58.057092,32.569425,36.194016,41.638945,57.027967,19.297738,5.3407,2.481409,1.097583,3.282318,54.182692,28.957369,27.623021,2.184735,40.907277,0.296674,0.2,1.762564,3.609042,3.710299,3.630364,6.691114,5.816909,3.06075,2.186545,1616.18,2.87,16.29,13.71,2.58,1.61
FY2021-22,2022,DEUTSCHE BANK AG,12.733159,72.14456,72.350039,144.494599,54.008381,44.269148,28.635013,54.926791,52.22468,44.839054,4.929067,3.212866,1.114277,1.898031,22.76538,11.955347,7.149914,0.783754,15.900653,2.429113,1.14,7.329092,1.861744,3.401617,2.309795,6.836738,4.862236,4.526943,2.552441,7803.26,85.24,16.18,14.73,1.45,2.26
FY2021-22,2022,DOHA BANK Q.P.S.C.,13.166532,78.474738,28.488241,106.962979,73.224595,40.425852,48.449889,41.841132,76.254552,0.08937,4.668928,2.061216,1.221741,2.945185,40.58134,21.523821,20.289644,1.723444,36.913066,0.337771,0.05,0.209928,3.428071,,3.449055,6.46375,5.620449,3.014695,2.171395,2290.26,0.89,28.26,27.4,0.86,1.18
FY2021-22,2022,EMIRATES NBD BANK (P.J.S.C.),4.756895,161.128566,81.96648,243.095047,33.897547,23.233086,41.194747,8.757739,49.976434,12.008733,4.173888,2.608437,0.736411,2.051378,39.493156,22.399562,16.499078,1.314968,31.504625,1.293469,0.67,1.324889,3.254732,2.222317,3.024728,4.018394,6.574334,0.993666,3.549606,5712.23,34.13,75.31,73.94,1.37,
FY2021-22,2022,FIRST ABU DHABI BANK PJSC,8.532303,211.566849,941.780457,1153.347307,7.781872,26.137309,2.240547,62.169925,21.01764,,5.714126,3.639292,0.398298,1.099738,38.013021,13.168507,6.839248,0.701441,12.275558,2.937851,1.11,4.213695,2.569254,3.218885,3.153665,7.80439,5.938115,4.650725,2.78445,5118.02,211.59,33.5,30.95,2.55,
FY2021-22,2022,FIRSTRAND BANK LTD,,,,,,,,,,,2.687457,2.547272,3.712299,7.447989,56.354138,55.313044,65.584529,3.73569,139.00463,-1.188418,-1.21,-1.481317,0.359767,0.457729,0.41911,0.456512,2.206629,0.037402,1.787519,,-34.1,188.04,187.85,0.19,
FY2021-22,2022,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,15.049481,44.126308,51.441848,95.568156,74.999672,42.708894,16.494819,51.099507,52.773132,21.674881,5.502226,3.670589,0.490805,1.711546,26.851615,12.970759,7.668536,1.220741,22.186305,2.449848,1.28,10.270479,2.097259,5.426144,2.323131,7.268301,6.428057,4.945169,4.104926,7523.3,90.21,16.5,14.79,1.71,0.18
FY2021-22,2022,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,21.097133,16.50004,126.463608,142.963648,50.380537,27.34225,,9.453318,85.670188,27.156977,4.459364,2.446935,1.123445,1.551356,57.933135,25.218956,16.098516,0.427911,9.595797,2.019024,1.58,7.25136,2.720921,2.002458,2.562914,4.046748,5.005735,1.483834,2.442821,3863.0,94.0,32.05,30.35,1.7,
FY2021-22,2022,INDUSTRIAL BANK OF KOREA,9.63844,75.991628,13.263128,89.254756,39.988645,65.435508,26.952795,39.781065,38.868312,,4.131233,3.64408,0.841686,1.873777,40.457033,32.109145,15.244053,1.032091,24.982625,2.611989,1.56,2.510984,1.226997,2.002458,1.226997,7.568102,3.391194,6.341105,2.164197,2074.16,41.31,89.53,88.94,0.59,
FY2021-22,2022,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,9.89829,35.073469,92.833885,127.907354,49.811746,57.641467,26.264161,30.856236,25.570328,0.262719,4.346916,3.442571,0.641143,0.830538,43.333038,20.744757,7.215177,0.189395,4.356993,3.253176,1.8,8.538078,1.258812,2.652735,1.527074,4.679854,6.551856,3.152779,5.024782,15317.36,387.52,23.53,21.57,1.96,
FY2021-22,2022,JSC VTB BANK,787621.681499,,,,0.012454,100.0,,,,,3.027301,3.027301,30.509399,3.213974,72.08789,72.08789,6.908509,-27.295425,-901.642232,30.322726,15.56,16.948943,,,,,,,,0.29,359.73,587.48,587.48,,
FY2021-22,2022,KEB HANA BANK,27.250691,127.654249,17.725554,145.379803,44.57137,32.680467,29.281339,10.257717,82.439337,,3.914872,2.641835,1.008472,1.389958,44.507996,23.231084,12.565494,0.381486,9.74453,2.26035,1.04,2.139581,3.145953,0.016623,2.96461,4.814078,3.120942,1.849468,0.156332,6704.0,62.0,46.95,46.33,0.62,0.0
FY2021-22,2022,KOOKMIN BANK,11.303355,50.216744,58.78742,109.004164,74.101632,0.978072,17.207825,91.804097,78.053747,34.514091,6.166458,3.415599,-0.711085,1.633902,50.142839,18.684823,15.017943,2.344987,38.028103,1.070612,0.46,2.076945,3.776693,0.086042,3.627527,7.206132,6.629845,3.578605,3.002319,8985.7,32.79,50.35,49.87,0.48,
FY2021-22,2022,KRUNG THAI BANK PUBLIC COMPANY LIMITED,6614.038221,,3562.743347,3562.743347,0.876807,100.0,,,,,2.170544,1.589754,0.117841,2.078851,33.055657,25.837246,30.028944,1.96101,90.346472,-0.371255,-0.52,-1.567615,0.750741,,0.750741,,2.33924,,1.588499,14.0,-24.86,164.42,163.17,1.25,
FY2021-22,2022,MASHREQ BANK PSC,356.7607,186.76413,185.714319,372.478449,12.335685,100.0,54.56021,45.43979,75.445405,5.886952,4.032517,3.717572,1.400378,2.716756,61.298669,54.930725,30.652819,1.316379,32.644089,2.401194,1.91,2.032353,0.195672,3.690654,1.364189,5.773656,5.541488,4.409468,4.177299,1701.11,57.61,160.66,159.65,1.01,
FY2021-22,2022,MIZUHO BANK LTD,35.25728,66.426004,42.452699,108.878703,64.143746,19.258125,12.182505,26.69579,20.343968,0.892016,4.233632,2.357033,1.392315,1.721852,35.964505,17.208947,11.007132,0.329536,7.783776,2.027497,0.91,3.508681,2.880895,1.243311,2.80459,5.502093,3.472866,2.697503,0.668276,7416.0,66.0,18.64,17.91,0.73,
FY2021-22,2022,"MUFG BANK, LTD.",9.567411,65.116867,54.817015,119.933882,67.681044,15.776821,21.557714,48.559331,13.296416,,3.773291,1.930857,1.141921,1.14621,47.028473,18.036447,10.966876,0.004289,0.113673,1.926568,1.22,5.902977,2.508411,3.825429,2.638135,4.725026,4.075477,2.086891,1.437341,8891.0,85.0,22.89,21.64,1.25,
FY2021-22,2022,PT BANK MAYBANK INDONESIA TBK,7.142509,208.619977,208.960299,417.580276,16.642541,100.0,46.29337,43.044049,54.90218,,3.572725,3.542323,1.463542,12.599158,28.324453,28.25627,70.858878,11.135616,311.684092,-7.593292,-1.19,-1.22844,0.000622,2.94962,0.162635,6.88166,3.499002,6.719025,3.336367,572.8,-11.0,88.55,88.35,0.2,
FY2021-22,2022,QATAR NATIONAL BANK (Q.P.S.C),29.239066,74.054026,29.722567,103.776593,73.230824,0.623339,16.272722,54.64342,91.265457,,4.877226,1.918816,0.888397,2.679341,51.02162,24.248023,23.710243,1.790944,36.720551,0.127872,-1.7,-7.880783,4.034906,4.186651,4.051457,5.829946,3.44936,1.778489,-0.602097,7859.37,-96.17,28.25,27.84,0.41,
FY2021-22,2022,SBERBANK,74.325908,13.445711,464.647087,478.092799,7.448545,55.0536,100.0,100.0,100.0,,2.948221,2.905636,18.157301,4.876788,57.030956,56.537256,13.177966,-13.280514,-450.458478,16.18615,8.35,12.500541,0.484012,,0.581957,11.301855,2.660192,10.719898,2.078235,257.01,244.07,90.12,90.05,0.07,
FY2021-22,2022,SBM BANK (INDIA) LIMITED,16.773972,64.028246,32.7654,96.793646,84.15867,27.256174,18.69104,64.722941,93.189719,5.695146,6.198716,1.951564,1.770143,2.895834,40.622943,16.468924,14.762124,1.12569,18.160057,0.825873,0.27,2.482658,4.460309,14.180187,4.885985,7.839176,4.980466,2.953191,0.094481,3623.0,5.46,17.28,16.06,1.22,0.39
FY2021-22,2022,SHINHAN BANK,24.374749,67.339773,29.827122,97.166895,78.956351,10.060501,29.867708,28.239654,84.992332,,4.314049,1.668906,0.97896,1.181995,54.524771,16.839743,12.176063,0.203035,4.706363,1.465872,0.75,6.016718,3.052195,3.902688,3.108276,4.796667,4.928243,1.688391,1.819967,5237.79,26.86,25.87,24.79,1.08,0.4
FY2021-22,2022,SOCIETE GENERALE,8.470989,80.036029,185.135625,265.171654,19.344333,22.308711,,35.638239,52.792798,1.654406,3.753346,2.954121,0.168383,1.76424,39.617973,27.266065,17.822651,1.595857,42.518241,1.358264,0.7,2.560028,2.352128,10.012179,3.175283,5.392011,6.810375,2.216728,3.635092,4196.09,89.32,24.47,23.13,1.34,
FY2021-22,2022,SONALI BANK,3.627301,24.934991,12.879584,37.814575,79.261237,80.366692,90.791949,5.115755,100.0,,2.538768,1.425462,7.095701,3.831202,56.098472,43.467334,22.30788,-3.264499,-128.585929,4.689961,2.23,23.105938,1.100265,,1.361655,8.619239,7.259871,7.257584,5.898216,522.06,13.78,15.54,15.29,0.25,
FY2021-22,2022,STANDARD CHARTERED BANK,20.200009,64.847024,38.791931,103.638955,64.143371,57.553052,39.953037,58.068175,63.723802,30.941134,6.050107,4.266651,1.370547,2.154271,43.000228,23.524778,12.483288,0.783725,12.953898,3.482926,2.64,14.157549,2.39635,7.396872,2.644056,9.096898,6.340194,6.452842,3.696138,2884.35,72.17,15.95,14.79,1.16,0.54
FY2021-22,2022,SUMITOMO MITSUI BANKING CORPORATION,25.780027,97.334961,27.523475,124.858436,55.252295,9.445987,20.833755,30.017407,15.652542,20.1442,4.41786,2.590051,0.789641,0.862861,51.602516,16.548216,8.550319,0.07322,1.657368,2.516831,1.39,3.879679,2.912086,7.758764,3.087096,5.515915,6.921363,2.428818,3.834267,11086.82,140.39,27.71,27.12,0.59,
FY2021-22,2022,THE ROYAL BANK OF SCOTLAND N.V.,,,,,,,,,,39.705148,2.097306,1.21635,0.009785,1.966705,77.392597,53.45033,72.236272,1.95692,93.30636,-0.740569,-1.67,-3.078517,,2.494954,2.494954,,2.192029,,-0.302925,,-345.6,306.42,306.05,0.37,
FY2021-22,2022,UNITED OVERSEAS BANK LTD,113.969919,61.672092,74.626753,136.298845,37.593003,0.353754,77.023924,,4.595215,,4.114839,2.446383,0.981924,2.214343,50.03328,28.533755,21.737489,1.232419,29.95059,1.213964,0.58,1.049209,5.129514,,5.175521,6.179537,2.404352,1.004016,-2.77117,2908.66,41.11,287.98,284.74,3.24,
FY2021-22,2022,WOORI BANK,21.792142,57.43588,49.164416,106.600296,74.513395,7.415171,32.477586,35.609266,41.502214,0.270047,4.445067,2.019986,0.577716,1.239514,46.335314,15.672468,11.434548,0.661798,14.888367,1.358188,0.73,3.669288,3.339692,0.283019,3.102464,5.42775,3.838126,2.325286,0.735662,7911.0,47.23,48.24,45.82,2.42,
FY2021-22,2022,AU SMALL FINANCE BANK LIMITED,10.941236,87.659198,29.108329,116.767527,76.123762,37.288987,70.955202,85.714588,92.672496,27.780287,9.814825,5.36032,1.646974,3.998992,57.150879,27.035665,19.939797,2.352019,23.963941,3.008301,1.87,16.387199,5.111644,6.513881,5.291375,12.260772,5.976069,6.969397,0.684695,295.79,4.58,20.99,19.69,1.3,0.5
FY2021-22,2022,CAPITAL SMALL FINANCE BANK LIMITED,6.020068,76.654399,22.444295,99.098694,84.518112,42.164234,69.68931,50.269947,99.748203,0.11351,8.550253,3.774914,0.801252,2.902042,54.29744,20.524376,16.850062,2.10079,24.569915,1.674124,0.92,12.946559,5.066297,6.728315,5.215975,10.459649,6.696222,5.243674,1.480247,649.97,6.95,18.63,13.21,5.42,1.36
FY2021-22,2022,EQUITAS SMALL FINANCE BANK LIMITED,10.959917,102.234253,23.481068,125.715321,70.324564,52.005063,68.770369,94.301256,80.857591,0.760756,13.395009,7.892721,2.08129,6.598041,52.707266,28.740104,22.470795,4.516752,33.719662,3.375969,1.07,7.346587,6.424701,8.428537,6.747304,17.332495,6.036646,10.585191,-0.710658,211.23,1.63,25.16,24.53,0.63,2.47
FY2021-22,2022,ESAF SMALL FINANCE BANK LIMITED,10.149519,90.807171,31.761805,122.568976,72.370612,22.843394,74.946747,98.74358,16.409393,1.872158,12.912944,7.635829,1.381757,5.743626,26.902813,14.020809,10.809579,4.361869,33.779045,3.27396,0.39,3.960814,6.223808,4.903998,5.992039,17.437489,6.274468,11.44545,0.282429,543.54,1.0,18.64,16.16,2.48,3.92
FY2021-22,2022,FINCARE SMALL FINANCE BANK LIMITED,17.299552,108.996802,33.329671,142.326473,59.193434,36.296483,90.205891,93.72603,25.479848,0.480851,15.321459,9.283654,2.13817,6.853994,63.707963,33.870679,25.00935,4.715824,30.779208,4.56783,0.1,0.798205,7.154084,6.842485,7.070105,21.453054,5.499828,14.382949,-1.570277,103.74,0.09,22.32,19.48,2.84,3.55
FY2021-22,2022,JANA SMALL FINANCE BANK LIMITED,11.302925,96.086012,37.419303,133.505315,67.049812,22.524835,74.142921,93.443785,54.31059,1.826609,13.882698,7.076364,1.648505,5.798535,61.378303,28.235455,22.915431,4.15003,29.893538,2.926334,0.03,0.4645,7.178525,8.714651,7.584925,19.595222,5.243312,12.010297,-2.341613,143.8,0.03,15.26,11.83,3.43,3.95
FY2021-22,2022,NORTH EAST SMALL FINANCE BANK LIMITED,5.293817,106.43942,18.133096,124.572516,64.999344,37.586667,90.606451,95.769217,36.560547,,13.628455,8.3336,0.617368,6.163076,55.544223,29.876536,24.02973,5.545708,40.692127,2.787892,-5.5,-38.159737,5.640719,8.334919,6.364022,17.654802,6.305824,11.29078,-0.058198,143.45,-5.4,17.05,15.09,1.96,3.56
FY2021-22,2022,SHIVALIK SMALL FINANCE BANK LIMITED,6.009281,69.596149,26.687519,96.283668,84.280011,29.22492,51.776785,47.73101,95.642852,25.658539,,,,,43.453901,20.38833,19.734367,,39.081159,,0.05,,,,,,,,,476.69,0.14,21.73,15.46,6.27,1.31
FY2021-22,2022,SURYODAY SMALL FINANCE BANK LIMITED,15.76209,123.275251,53.3924,176.667651,47.112426,18.78572,23.308607,97.328299,30.342859,4.401231,12.64854,7.849168,1.256478,5.547943,55.231497,29.613593,22.036732,4.291464,33.928534,3.557703,-1.33,-5.998172,6.428501,6.109419,6.309687,18.716888,5.68051,12.407201,-0.629177,173.0,-1.81,37.86,34.44,3.42,5.97
FY2021-22,2022,UJJIVAN SMALL FINANCE BANK LIMITED,9.238712,89.126274,22.703289,111.829563,77.469399,27.295792,78.913758,94.641157,26.884987,0.306521,12.78759,8.063131,1.636121,6.802868,54.304353,32.04779,25.612364,5.166747,40.404382,2.896385,-2.04,-13.770597,5.685537,5.818625,5.703839,16.727399,5.551858,11.02356,-0.151981,180.99,-2.53,18.99,17.7,1.29,0.61
FY2021-22,2022,UTKARSH SMALL FINANCE BANK LIMITED,17.846581,101.52831,23.306345,124.834655,66.876902,22.366922,82.510613,98.901753,28.501318,12.749588,13.59337,7.799886,1.358985,5.394883,58.579324,28.246179,21.135709,4.035898,29.690197,3.763988,0.48,4.180138,6.548465,8.197102,6.92364,17.84902,6.646498,10.92538,-0.277142,154.61,0.54,21.59,18.08,3.51,2.31
FY2021-22,2022,AIRTEL PAYMENTS BANK LIMITED,12.458697,,109.069594,109.069594,46.628387,100.0,,,,,,,,,14.513695,14.2366,14.0705,,46.909809,,0.5,,,,,,,,,108.58,0.99,58.26,58.26,,
FY2021-22,2022,FINO PAYMENTS BANK LIMITED,44.533312,0.04868,125.608948,125.657628,29.920792,100.0,,100.0,,,2.648625,1.51075,72.350911,70.684253,14.015042,13.793002,13.208652,-1.666658,-62.925404,3.177408,4.01,13.56035,2.445587,2.876098,2.603173,9.139214,4.075363,6.536041,1.472191,17.97,1.53,125.6,125.57,0.03,
FY2021-22,2022,INDIA POST PAYMENTS BANK LIMITED,7.240001,0.042311,78.578139,78.62045,82.018066,100.0,,100.0,,0.026551,3.397025,1.516138,8.799548,14.797204,52.962353,46.989476,64.255326,5.997656,176.556157,-4.481518,-3.53,-34.787262,2.370702,1.236732,2.367494,4.289373,3.64243,1.921878,1.274936,234.4,-10.13,40.83,40.83,,
FY2021-22,2022,PAYTM PAYMENTS BANK LIMITED,34.5953,,201.434777,201.434777,28.589903,100.0,,,,0.238545,2.468486,1.90782,25.016257,26.608517,9.202533,9.012628,8.909152,1.59226,64.50351,0.31556,0.22,4.033249,1.945501,,1.961063,,3.177949,,1.216885,128.04,1.13,38.63,38.63,,
FY2020-21,2021,BANK OF BARODA,4.01666608564793,73.0406159596992,27.0135570253011,100.054172985,83.6962447304199,40.1534079705109,31.0736433750976,56.8983301238909,86.876079870997,13.177527379765,6.095,2.491,1.118,1.776,55.7132104431655,18.3923942904818,13.718882111613,0.658,10.7946396149072,1.833,0.07,1.113,3.927,5.155,4.022,7.169,6.374,3.147,2.352,1957.0,1.0,14.99,12.67,2.32,3.09
FY2020-21,2021,BANK OF INDIA,9.67887981728877,58.3126481656189,29.8594796084684,88.1721277740873,86.3963616912738,36.6895386161496,33.291157847887,56.1091528918657,77.2106060373203,11.5434911179796,5.872,2.064,0.99,1.568,59.7188533892319,17.4151594297756,13.6442075587884,0.578,9.84555660788264,1.486,0.28,4.827,4.14,5.116,4.197,7.462,6.678,3.265,2.482,1994.0,4.15,14.93,11.96,2.97,3.35
FY2020-21,2021,BANK OF MAHARASHTRA,7.40348637396389,58.8516436018933,39.1433591928182,97.9950027947115,88.4781774521725,53.9897506677703,44.4799919997787,65.5973754050855,86.1563976281712,10.2735380291692,6.494,2.68,1.438,1.951,63.2587437867757,21.4045516200861,15.5572403329585,0.513,7.89808044473336,2.167,0.3,4.808,4.027,11.256,4.2,7.559,6.6,3.36,2.401,2145.0,4.19,14.49,10.97,3.52,2.48
FY2020-21,2021,CANARA BANK,4.26478453784552,63.2174353808688,25.8875233860403,89.1049587669092,87.6221251322841,32.7342027649144,47.0001774876457,59.2126042182293,81.2458772947265,7.97848838884014,6.286,2.187,1.354,1.755,65.6212562087396,19.6695349760938,15.0703564215657,0.4,6.37102201665162,1.786,0.23,4.622,4.391,5.451,4.45,8.029,6.59,3.579,2.14,1814.0,3.0,13.18,10.08,3.1,3.82
FY2020-21,2021,CENTRAL BANK OF INDIA,9.7546911160502,47.4519645897665,45.028671253239,92.4806358430055,89.3714922581782,49.2716505692623,51.6306554218333,54.499349129643,99.6313725975275,25.7257963750408,6.266,2.273,0.859,1.87,61.0611033268836,19.4725347727605,16.023064247569,1.011,16.1307577275198,1.262,-0.26,-4.115,4.348,8.726,4.423,7.565,6.877,3.142,2.454,1559.92,-2.74,14.81,12.82,1.99,5.77
FY2020-21,2021,INDIAN BANK,5.11922698268597,67.4017001762679,32.8092256416346,100.210925817903,86.3086461355532,42.298286285503,43.097545473794,38.7258678779298,94.7633121850513,10.7520516572693,6.567,2.631,0.949,1.738,61.6281517013953,18.8764513364221,14.2511428769844,0.789,12.0170532818717,1.842,0.5,8.214,4.328,4.46,4.334,7.779,6.599,3.445,2.265,2217.0,7.22,15.71,11.93,3.78,3.37
FY2020-21,2021,INDIAN OVERSEAS BANK,5.07234608549753,53.1530894235548,39.7415211054956,92.8946105290503,87.6931446027106,42.5176673923194,65.0395135982837,62.9621872820951,81.7495013597512,10.3804524423975,6.345,2.206,2.079,2.08,66.5762318326924,22.2673708143971,16.438882250922,0.001,0.0159311238830847,2.205,0.31,5.024,4.62,8.044,4.686,8.703,6.531,4.017,1.845,1612.0,3.53,15.32,12.91,2.41,3.58
FY2020-21,2021,PUNJAB AND SIND BANK,7.50041830986881,63.4094854919092,33.3195088423046,96.7289943342138,86.9899887561025,32.8071888690731,41.2015990587148,60.3962199467412,97.4887534401689,39.6489999207876,6.611,2.144,0.857,2.269,70.527193166984,23.7571866554337,21.4288776341178,1.412,21.3636479587941,0.732,-2.55,-39.155,4.794,8.857,4.918,8.153,6.624,3.235,1.706,1849.0,-30.94,17.06,13.98,3.08,4.04
FY2020-21,2021,PUNJAB NATIONAL BANK,3.97338317194516,60.9428084935084,35.5212617962306,96.464070289739,87.7601022640462,44.5420371556864,36.1067841452263,39.0591520066684,80.1489448883239,12.522449289913,6.433,2.431,0.949,1.616,59.9531595929291,17.2505955622492,13.1287918781426,0.668,10.3768848675847,1.764,0.15,2.288,4.33,5.705,4.396,7.78,6.441,3.384,2.045,1885.0,2.0,14.32,11.49,2.83,5.73
FY2020-21,2021,STATE BANK OF INDIA,5.79151016590053,66.53934865903,36.718377233557,103.257725892587,81.1850084577403,45.3994971164083,23.0484330809079,68.5047923250605,75.7982295491771,21.9290833890124,6.249,2.609,1.025,1.948,61.6268963411493,21.4835658853135,16.5029949091504,0.923,14.7673977764408,1.686,0.48,8.401,4.115,3.28,4.035,7.181,6.654,3.145,2.619,2373.0,8.2835,13.74,11.44,2.3,1.5
FY2020-21,2021,UCO BANK,4.5869474449076,54.0767620381075,45.5435245297128,99.6202865678202,81.2830808250212,39.155960678175,44.9483432785631,47.7426573450136,83.7047035052704,31.5895421626101,5.905,2.24,1.4,1.944,72.4035617919366,25.0899029999481,19.2646251010418,0.544,9.21099613683917,1.696,0.06,0.852,4.243,3.206,4.168,7.307,6.564,3.138,2.396,1470.0,0.76,13.74,11.14,2.6,3.94
FY2020-21,2021,UNION BANK OF INDIA,4.10048087531071,63.9726628741997,35.885459325038,99.8581221992378,86.1995243081276,36.3271178349484,42.7980526195141,54.2740511578332,88.6518663171303,27.5278404457686,6.562,2.356,1.121,1.6,55.3716792444983,15.257830182819,11.5307425914442,0.479,7.30215736091026,1.877,0.27,4.678,4.553,5.419,4.608,7.684,6.727,3.076,2.119,1923.0,4.0,12.56,10.35,2.21,4.62
FY2020-21,2021,AXIS BANK LIMITED,7.42258611103071,88.0246914389808,32.3960439435055,120.420735382486,70.7323638054953,45.5236961590518,29.975838311283,67.3092157664043,72.8646072945639,20.0852908026695,6.661,3.075,1.29,1.932,33.5453816807397,11.7449476651152,8.15239744764089,0.643,9.6478518096422,2.432,0.7,7.063,3.967,5.201,4.188,8.032,6.56,3.844,2.373,1713.0,8.66,19.12,16.47,2.65,1.06
FY2020-21,2021,BANDHAN BANK LIMITED,4.27765959070872,104.6691640471,32.261985025176,136.931149072276,67.7923996197613,43.3838001544527,88.1943880273697,97.0644053506276,40.8845531955266,4.49116024116177,12.116,7.317,1.956,2.725,59.0947238802919,21.4024909408673,11.4435382971328,0.769,6.34475871385968,6.548,2.13,13.529,5.869,5.987,5.892,14.695,5.797,8.803,-0.095,321.57,4.8,23.47,22.48,0.99,3.51
FY2020-21,2021,CITY UNION BANK LIMITED,6.27048901863942,81.1853818819545,21.1865800220232,102.371961903978,83.541469918439,29.1472981819083,57.1140729003065,38.6989406288687,99.1479980678486,1.11341798735944,8.025,3.551,1.337,2.039,44.1387513924283,13.8191975714467,9.61383150633939,0.702,8.75099575302582,2.849,1.15,10.645,5.235,4.16,5.195,10.01,6.283,4.816,1.088,1394.0,10.0,19.52,18.45,1.07,2.97
FY2020-21,2021,CSB BANK LIMITED,3.84605568304192,75.4341175006888,32.0061495996558,107.440267100345,82.014622840401,32.1932494957287,38.9631455054235,37.2153988472587,91.3538722414064,25.9036844440525,8.873,4.461,1.437,3.455,68.0710243359627,29.8954166921702,22.8109272466132,2.018,22.7456310959627,2.443,0.99,10.548,4.936,6.206,5.012,10.664,7.998,5.653,2.986,800.0,5.22,21.37,19.96,1.41,1.17
FY2020-21,2021,DCB BANK LIMITED,3.98226734443167,86.6459544796067,28.325245934497,114.971200414104,75.0057267754613,22.8472304576826,59.8401162333256,75.5182217395313,95.3824505442454,19.9276698090008,8.855,3.294,1.142,2.168,51.2030797026129,14.3627198104846,11.1038607875026,1.026,11.589833759295,2.268,0.87,9.353,6.26,7.384,6.39,10.906,7.219,4.516,0.829,828.62,5.27,19.67,15.49,4.18,2.31
FY2020-21,2021,DHANLAXMI BANK LIMITED,5.1411008394442,57.9529881908784,37.9013451792181,95.8543333700965,89.4276952494515,33.3713610240371,37.1569421945233,81.5661137557507,97.94513903884,11.1402822979713,7.34,2.6,0.964,2.887,61.5692590133838,23.3025775602281,21.4030659802389,1.923,26.1958919650212,0.677,0.29,4.398,5.134,12.58,5.24,9.915,5.941,4.675,0.701,1137.0,2.0,14.47,11.31,3.16,4.76
FY2020-21,2021,FEDERAL BANK LTD,4.42935719437461,76.3873836705423,21.539182705674,97.9265663762163,85.7360677844578,34.0077898036428,27.0083310119181,54.5290267993394,82.3624934196489,11.8419368362627,7.203,2.897,1.025,1.933,55.1012347107634,17.0711552887297,12.9428996982027,0.907,12.5965169850058,1.99,0.85,10.38,4.804,4.316,4.776,8.495,6.429,3.719,1.652,2403.0,12.68,14.62,13.85,0.77,1.19
FY2020-21,2021,HDFC BANK LTD.,7.29111202501945,84.8528488266377,33.2365750388479,118.089423865486,76.4258256514767,46.1164338587714,22.7276848997592,64.9025061818382,70.7303930191087,20.8657539418591,7.375,3.959,1.538,1.997,31.6746962830472,11.6850545868241,7.09610595526704,0.459,6.22029432146268,3.5,1.97,16.608,4.04,4.166,4.052,8.919,5.557,4.867,1.504,1930.0,26.0,18.79,17.56,1.23,0.4
FY2020-21,2021,ICICI BANK LIMITED,4.93620335792545,78.6822149091437,30.1640595596334,108.846274468777,75.7881498793662,46.2855947217996,27.6913850300299,70.2723555527709,73.7276996752424,24.0558073358419,6.795,3.348,1.629,1.852,37.5299907229934,13.116910523858,8.24961068359226,0.223,3.27649551391233,3.126,1.42,12.267,3.904,5.4,4.099,8.309,6.232,4.21,2.133,1492.01,16.9,19.12,18.06,1.06,1.24
FY2020-21,2021,IDBI BANK LIMITED,5.63686508387868,55.5117843917792,35.097222736601,90.6090071283802,77.5284179693572,50.441683667265,49.8163491755902,72.7937898787083,95.2793462484567,6.53303711860161,6.672,2.852,1.525,2.024,51.0792355923008,17.6902373519928,12.60987952355,0.498,7.46757857321882,2.354,0.46,3.838,4.084,8.2,4.512,9.162,6.35,4.65,1.838,1966.0,8.0,15.59,13.06,2.53,1.97
