financial_year,year,bank_name,gross_npa_opening,gross_npa_additions,gross_npa_reduction,gross_npa_writeoff,gross_npa_closing,net_npa_opening,net_npa_closing
FY2022-23,2023,ESAF SMALL FINANCE BANK LIMITED,949.6,719.05,820.36,496.5922,351.6978,455.96,157.89
FY2022-23,2023,FINCARE SMALL FINANCE BANK LIMITED,573.221161,596.757065,329.931528,551.585139,288.461559,249.830157,113.022403
FY2022-23,2023,JANA SMALL FINANCE BANK LIMITED,756.904,1311.145,719.908,638.955,709.186,513.2584,468.0044
FY2022-23,2023,NORTH EAST SMALL FINANCE BANK LIMITED,189.9232,266.5174,10.7107,98.3983,347.3316,57.435,27.1638
FY2022-23,2023,SHIVALIK SMALL FINANCE BANK LIMITED,32.5066,13.8563,8.1834,5.4457,32.7338,14.7698,16.3026
FY2022-23,2023,SURYODAY SMALL FINANCE BANK LIMITED,597.421925,505.2,206.7,704.520599,191.401326,283.366568,92.976153
FY2022-23,2023,UJJIVAN SMALL FINANCE BANK LIMITED,1284.0773,334.9931,505.7459,482.7151,630.6094,99.5979,9.0383
FY2022-23,2023,UNITY SMALL FINANCE BANK LIMITED,3773.2996,151.3005,148.4233,8.8135,3767.3633,196.8943,15.3051
FY2022-23,2023,UTKARSH SMALL FINANCE BANK LIMITED,648.156909,521.086653,354.958496,382.781438,431.503628,235.795461,50.511564
FY2022-23,2023,AIRTEL PAYMENTS BANK LIMITED,,,,,,,
FY2022-23,2023,FINO PAYMENTS BANK LIMITED,,,,,,,
FY2022-23,2023,INDIA POST PAYMENTS BANK LIMITED,,,,,,,
FY2022-23,2023,PAYTM PAYMENTS BANK LIMITED,,,,,,,
FY2022-23,2023,PAYMENTS BANKS,,,,,,,
FY2021-22,2022,BANK OF BARODA,66670.99,14255.33,8448.15,18418.77,54059.4,21799.88,13364.65
FY2021-22,2022,BANK OF INDIA,56534.94,8834.65,9440.26,10323.94,45605.39,12494.24,9851.93
FY2021-22,2022,BANK OF MAHARASHTRA,7779.6793,2182.3567,1517.266,3117.557,5327.213,2544.32,1276.57
FY2021-22,2022,CANARA BANK,60288.0,13890.0,10104.0,8422.0,55652.0,24442.0,18668.0
FY2021-22,2022,CENTRAL BANK OF INDIA,29276.96,4717.93,4603.17,1235.5,28156.22,9036.45,6675.17
FY2021-22,2022,INDIAN BANK,38455.35,10164.66,5059.19,8346.57,35214.25,12271.13,8848.64
FY2021-22,2022,INDIAN OVERSEAS BANK,16323.18,5030.84,2341.4,3714.0,15298.62,4577.59,3824.63
FY2021-22,2022,PUNJAB AND SIND BANK,9334.0,2064.63,1700.27,1133.54,8564.82,2461.95,1742.27
FY2021-22,2022,PUNJAB NATIONAL BANK,104423.42,24743.67,14719.91,21999.14,92448.04,38575.7,34908.73
FY2021-22,2022,STATE BANK OF INDIA,126389.02,25021.23,19720.66,19666.22,112023.37,36809.72,27965.71
FY2021-22,2022,UCO BANK,11351.97,6122.62,3385.93,3851.23,10237.43,4389.5,3315.78
FY2021-22,2022,UNION BANK OF INDIA,89788.2,22877.39,13594.09,19484.43,79587.07,27280.52,24303.3
FY2021-22,2022,AXIS BANK LIMITED,22681.69,18915.68,13906.13,9125.61,18565.63,6584.59,4745.3
FY2021-22,2022,BANDHAN BANK LIMITED,5757.760073,9430.27,5561.166704,3246.862611,6380.000758,2861.026154,1564.229451
FY2021-22,2022,CITY UNION BANK LIMITED,1893.19,1275.68,606.27,629.42,1933.18,1075.19,1191.1
FY2021-22,2022,CSB BANK LIMITED,393.4943,118.7078,127.7321,94.959,289.511,168.81,106.9894
FY2021-22,2022,DCB BANK LIMITED,1083.4366,1771.9121,1476.9672,88.4468,1289.9347,594.15,573.2306
FY2021-22,2022,DHANLAXMI BANK LIMITED,657.206697,365.623194,406.475755,82.818105,533.536031,322.922381,232.162559
FY2021-22,2022,FEDERAL BANK LTD,4602.39,1880.81,1534.75,811.71,4136.74,1569.28,1392.62
FY2021-22,2022,HDFC BANK LTD.,15086.0,26861.43,16376.6,9429.87,16140.96,4554.82,4407.68
FY2021-22,2022,ICICI BANK LIMITED,40841.4196,19291.0195,16689.7242,10147.7906,33294.9243,9117.6637,6931.0462
FY2021-22,2022,IDBI BANK LIMITED,36212.0,5866.0,5074.0,2889.0,34115.0,2519.38,1861.38
FY2021-22,2022,IDFC FIRST BANK LIMITED,4303.008955,7551.875553,3184.174287,4201.564731,4469.14549,1883.27502,1808.05887
FY2021-22,2022,INDUSIND BANK LTD,5794.99,10102.871924,5995.600477,4385.107571,5517.153876,1476.562678,1529.826013
FY2021-22,2022,JAMMU & KASHMIR BANK LTD,6954.75,3130.87,2801.68,763.4,6520.54,1969.33,1750.1
FY2021-22,2022,KARNATAKA BANK LTD,2588.4144,1552.8644,1215.398,675.06,2250.8208,1645.0522,1376.9662
FY2021-22,2022,KARUR VYSYA BANK LTD,4142.87,842.73,675.89,878.67,3431.04,1719.39,1260.79
FY2021-22,2022,KOTAK MAHINDRA BANK LTD.,7425.508491,4316.13,4042.31,1229.59,6469.738491,2705.172788,1736.712788
FY2021-22,2022,NAINITAL BANK LTD,650.67,129.97,152.82,119.87,507.95,206.93,163.61
FY2021-22,2022,RBL BANK LTD,2601.53,3943.44,1522.74,2293.84,2728.39,1241.35,806.56
FY2021-22,2022,SOUTH INDIAN BANK LTD,4143.24,2159.23,1952.74,701.64,3648.09,2734.52,1777.77
FY2021-22,2022,TAMILNAD MERCANTILE BANK LTD,1084.78,518.16,711.13,320.89,570.92,613.82,317.58
FY2021-22,2022,YES BANK LTD.,28609.529,5795.392,5458.031,970.913,27975.977,9813.359,8204.532
FY2021-22,2022,AB BANK LIMITED,,,,,,,
FY2021-22,2022,ABU DHABI COMMERCIAL BANK PJSC,,,,,,,
FY2021-22,2022,AMERICAN EXPRESS BANKING CORP.,253.3102,686.6966,497.5001,215.1535,227.3532,40.7576,20.492
FY2021-22,2022,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25.0,,,,25.0,,
FY2021-22,2022,"BANK OF AMERICA , NATIONAL ASSOCIATION",,,,,,,
FY2021-22,2022,BANK OF BAHRAIN & KUWAIT B.S.C.,14.1571,16.7377,4.5511,8.8793,17.4644,2.0087,13.8187
FY2021-22,2022,BANK OF CEYLON,33.399528,22.536391,2.330078,,53.605841,24.44,20.85
FY2021-22,2022,BANK OF CHINA LIMITED,,,,,,,
FY2021-22,2022,BANK OF NOVA SCOTIA,63.5243,,,,63.5243,,
FY2021-22,2022,BARCLAYS BANK PLC,268.2164,56.6894,50.5733,163.1154,111.2171,30.344,
FY2021-22,2022,BNP PARIBAS,6.89866,,,0.779263,6.119397,,
FY2021-22,2022,CITIBANK N.A,990.935476,954.051906,610.473718,575.90882,758.604844,446.934345,275.333548
FY2021-22,2022,COOPERATIEVE RABOBANK U.A.,372.273,27.5168,74.48,174.842,150.4678,251.9423,65.9048
FY2021-22,2022,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.929,,,,2.929,,
FY2021-22,2022,CREDIT SUISSE AG,,,,,,,
FY2021-22,2022,"CTBC BANK CO., LTD.",1.772457,,0.2925,,1.479957,,
FY2021-22,2022,DBS BANK INDIA LIMITED,5333.1555,620.0254,1419.3804,,4533.8005,1045.4753,707.9814
FY2021-22,2022,DEUTSCHE BANK AG,1456.6177,3046.1726,1558.642,212.5437,2731.6046,453.3866,1304.5553
FY2021-22,2022,DOHA BANK Q.P.S.C.,26.4996,,,,26.4996,13.9199,8.8095
FY2021-22,2022,EMIRATES NBD BANK (P.J.S.C.),,,,,,,
FY2021-22,2022,FIRST ABU DHABI BANK PJSC,,,,,,,
FY2021-22,2022,FIRSTRAND BANK LTD,28.0,,,28.0,,,
FY2021-22,2022,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,912.6039,438.0136,472.613,234.206,643.7985,290.229,150.0981
FY2021-22,2022,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,,,,,
FY2021-22,2022,INDUSTRIAL BANK OF KOREA,,,,,,,
FY2021-22,2022,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,,,,,,
FY2021-22,2022,JSC VTB BANK,,,,,,,
FY2021-22,2022,KEB HANA BANK,40.41,,,,40.41,16.53,11.81
FY2021-22,2022,KOOKMIN BANK,,,,,,,
FY2021-22,2022,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,
FY2021-22,2022,MASHREQ BANK PSC,,,,,,,
FY2021-22,2022,MIZUHO BANK LTD,6.34,,,,6.34,,
FY2021-22,2022,"MUFG BANK, LTD.",,,,,,,
FY2021-22,2022,PT BANK MAYBANK INDONESIA TBK,17.781835,,,17.781835,,,
FY2021-22,2022,QATAR NATIONAL BANK (Q.P.S.C),50.0,3.1482,,,53.1482,,
FY2021-22,2022,SBERBANK,91.633649,,0.27897,50.009509,41.34517,,
FY2021-22,2022,SBM BANK (INDIA) LIMITED,88.4297,29.2893,5.673636,18.8084,93.236964,28.745593,17.134693
FY2021-22,2022,SHINHAN BANK,128.2451,41.228388,15.80545,,153.668038,23.9556,28.025515
FY2021-22,2022,SOCIETE GENERALE,78.9178,,,,78.9178,,
FY2021-22,2022,SONALI BANK,4.293,,,,4.293,0.6253,
FY2021-22,2022,STANDARD CHARTERED BANK,4673.731429,2380.606392,1843.145942,1324.84152,3886.350359,531.958805,397.906854
FY2021-22,2022,SUMITOMO MITSUI BANKING CORPORATION,,,,,,,
FY2021-22,2022,THE ROYAL BANK OF SCOTLAND N.V.,,,,,,,
FY2021-22,2022,UNITED OVERSEAS BANK LTD,75.0,,,,75.0,,
FY2021-22,2022,WOORI BANK,,,,,,,
FY2021-22,2022,AU SMALL FINANCE BANK LIMITED,1502.829069,1442.124545,1832.959165,187.616276,924.378173,755.454682,271.845456
FY2021-22,2022,CAPITAL SMALL FINANCE BANK LIMITED,78.2433,78.1127,39.1558,0.0664,117.1338,42.1421,63.2306
FY2021-22,2022,EQUITAS SMALL FINANCE BANK LIMITED,642.78,1389.33,834.47,360.46,837.18,266.17,479.47
FY2021-22,2022,ESAF SMALL FINANCE BANK LIMITED,564.0,642.46,182.4,74.46,949.6,316.58,455.96
FY2021-22,2022,FINCARE SMALL FINANCE BANK LIMITED,353.58312,1098.460086,509.314039,369.508006,573.221161,148.414789,249.830157
FY2021-22,2022,JANA SMALL FINANCE BANK LIMITED,857.984,1304.235,819.986,585.329,756.904,618.675,513.2584
FY2021-22,2022,NORTH EAST SMALL FINANCE BANK LIMITED,191.6624,97.4369,18.5673,80.6088,189.9232,112.451,57.435
FY2021-22,2022,SHIVALIK SMALL FINANCE BANK LIMITED,,49.4411,16.9263,0.0082,32.5066,,14.7698
FY2021-22,2022,SURYODAY SMALL FINANCE BANK LIMITED,393.676963,537.263087,101.788422,231.729703,597.421925,188.120801,283.366568
FY2021-22,2022,UJJIVAN SMALL FINANCE BANK LIMITED,1070.5976,2088.35,1086.2904,788.5799,1284.0773,424.5839,99.5979
FY2021-22,2022,UTKARSH SMALL FINANCE BANK LIMITED,315.288713,656.426281,101.56999,221.988095,648.156909,108.817475,235.795461
FY2021-22,2022,AIRTEL PAYMENTS BANK LIMITED,,,,,,,
FY2021-22,2022,FINO PAYMENTS BANK LIMITED,,,,,,,
FY2021-22,2022,INDIA POST PAYMENTS BANK LIMITED,,,,,,,
FY2021-22,2022,PAYTM PAYMENTS BANK LIMITED,,,,,,,
FY2021-22,2022,PAYMENTS BANKS,,,,,,,
FY2020-21,2021,BANK OF BARODA,69381.43,20005.12,7290.06,15425.51,66670.98,21576.59,21799.89
FY2020-21,2021,BANK OF INDIA,61549.93,8540.03,4823.56,8731.46,56534.94,14320.1,12262.02
FY2020-21,2021,BANK OF MAHARASHTRA,12152.15,2202.39,1643.72,4931.14,7779.68,4145.38,2544.32
FY2020-21,2021,CANARA BANK*,61127.0,17885.0,9592.0,9132.0,60288.0,26755.0,24442.0
FY2020-21,2021,CENTRAL BANK OF INDIA,32589.08,6448.53,3768.21,5992.44,29276.96,11534.46,9036.45
FY2020-21,2021,INDIAN BANK*,41997.71,9429.55,4600.56,8371.35,38455.35,14272.33,12271.13
FY2020-21,2021,INDIAN OVERSEAS BANK,19912.7,3175.35,2146.66,4618.21,16323.18,6602.8,4577.59
FY2020-21,2021,PUNJAB AND SIND BANK,8874.57,1556.71,1026.71,70.57,9334.0,4684.15,2461.95
FY2020-21,2021,PUNJAB NATIONAL BANK*,73478.76,60626.21,13804.57,15876.98,104423.42,27218.9,38575.7
FY2020-21,2021,STATE BANK OF INDIA,149091.85,28563.45,16864.08,34402.2,126389.02,51871.3,36809.72
FY2020-21,2021,UCO BANK,19281.95,3102.06,1621.65,9410.39,11351.97,5510.66,4389.51
FY2020-21,2021,UNION BANK OF INDIA*,97192.54,17442.68,7864.37,16982.65,89788.2,31324.63,27280.52
FY2020-21,2021,AXIS BANK LIMITED,26604.1,16109.99,8015.37,12017.03,22681.69,9251.99,6584.59
FY2020-21,2021,BANDHAN BANK LIMITED,992.779265,6887.84,84.508468,2038.350724,5757.760073,389.396154,2861.026154
FY2020-21,2021,CITY UNION BANK LIMITED,1413.4,1113.05,221.39,411.87,1893.19,778.49,1075.19
FY2020-21,2021,CSB BANK LIMITED,409.434,192.1203,81.28,126.78,393.4943,216.94,168.81
FY2020-21,2021,DCB BANK LIMITED,631.513296,686.158631,107.916306,126.319021,1083.4366,293.51,594.15
FY2020-21,2021,DHANLAXMI BANK LIMITED,401.222489,391.235188,121.512421,13.735256,657.21,100.943316,322.922381
FY2020-21,2021,FEDERAL BANK LTD,3530.83,1921.9,452.83,397.51,4602.39,1607.17,1569.28
FY2020-21,2021,HDFC BANK LTD.,12649.97,16040.01,4314.9,9289.08,15086.0,3542.36,4554.82
FY2020-21,2021,ICICI BANK LIMITED,40829.09,16048.2246,6529.2673,9506.6277,40841.4196,9923.2411,9117.6637
FY2020-21,2021,IDBI BANK LIMITED,47272.0,2631.66,5300.28,8391.75,36211.63,5439.49,2519.38
FY2020-21,2021,IDFC FIRST BANK LIMITED,2279.561536,5626.758335,931.322507,2671.988409,4303.008955,808.566324,1883.27502
FY2020-21,2021,INDUSIND BANK LTD,5146.7441,7664.067,2960.535,4055.2861,5794.99,1886.581478,1476.562678
FY2020-21,2021,JAMMU & KASHMIR BANK LTD,7671.62,1106.89,607.32,1216.44,6954.75,2243.82,1969.33
FY2020-21,2021,KARNATAKA BANK LTD,2799.9344,1346.37,404.49,1153.4,2588.4144,1755.6849,1645.0522
FY2020-21,2021,KARUR VYSYA BANK LTD,4212.77,959.35,410.31,618.94,4142.87,1808.65,1719.39
FY2020-21,2021,KOTAK MAHINDRA BANK LTD.,5026.891667,5488.317706,2461.656571,628.044311,7425.508491,1557.887395,2705.172788
FY2020-21,2021,NAINITAL BANK LTD,536.03,176.94,62.3,,650.67,184.14,206.93
FY2020-21,2021,RBL BANK LTD,2136.52,3147.83,1007.8,1675.02,2601.53,1189.37,1241.35
FY2020-21,2021,SOUTH INDIAN BANK LTD,3261.77,2339.99,323.84,1134.68,4143.24,2150.78,2734.52
FY2020-21,2021,TAMILNAD MERCANTILE BANK LTD,1020.98,574.96,118.57,392.59,1084.78,497.47,613.82
FY2020-21,2021,YES BANK LTD.,32877.588,12034.789,4062.702,12240.144,28609.531,8623.78,9813.359
FY2020-21,2021,AB BANK LIMITED,,,,,,,
FY2020-21,2021,ABU DHABI COMMERCIAL BANK PJSC,,,,,,,
FY2020-21,2021,AMERICAN EXPRESS BANKING CORP.,80.1169,404.9789,104.7772,127.0084,253.3102,36.8585,40.7576
FY2020-21,2021,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25.0,,,,25.0,,
FY2020-21,2021,"BANK OF AMERICA , NATIONAL ASSOCIATION",,,,,,,
FY2020-21,2021,BANK OF BAHRAIN & KUWAIT B.S.C.,78.6475,3.0012,6.2416,61.25,14.1571,6.582,2.0087
FY2020-21,2021,BANK OF CEYLON,20.13,14.8,,1.54,33.39,15.99,24.44
FY2020-21,2021,BANK OF CHINA LIMITED,,,,,,,
FY2020-21,2021,BANK OF NOVA SCOTIA,68.0453,,4.521,,63.5243,,
FY2020-21,2021,BARCLAYS BANK PLC,339.0701,50.5733,48.1195,73.3075,268.2164,,30.344
FY2020-21,2021,BNP PARIBAS,6.89866,,,,6.89866,,
FY2020-21,2021,CITIBANK N.A,961.04,852.73,452.73,370.1,990.94,370.51,446.93
FY2020-21,2021,COOPERATIEVE RABOBANK U.A.,169.811,202.462,,,372.273,79.4803,251.9423
FY2020-21,2021,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2.929,,,,2.929,,
FY2020-21,2021,CREDIT SUISSE AG,,,,,,,
FY2020-21,2021,"CTBC BANK CO., LTD.",2.576832,,0.804375,,1.772457,,
FY2020-21,2021,DBS BANK INDIA LIMITED,507.5666,5229.9893,157.492,246.9084,5333.1555,89.6638,1045.4753
FY2020-21,2021,DEUTSCHE BANK AG,1510.2753,709.6128,277.9191,485.3513,1456.6177,668.3155,453.3866
FY2020-21,2021,DOHA BANK Q.P.S.C.,8.8807,17.6189,,,26.4996,,13.9199
FY2020-21,2021,EMIRATES NBD BANK (P.J.S.C.),,,,,,,
FY2020-21,2021,FIRST ABU DHABI BANK PJSC,,,,,,,
FY2020-21,2021,FIRSTRAND BANK LTD,28.0,,,,28.0,,
FY2020-21,2021,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,669.3266,592.6666,164.2343,185.155,912.6039,126.192,290.229
FY2020-21,2021,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,35.2404,,,35.2404,,22.9062,
FY2020-21,2021,INDUSTRIAL BANK OF KOREA,,,,,,,
FY2020-21,2021,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,,,,,,
FY2020-21,2021,JSC VTB BANK,,,,,,,
FY2020-21,2021,KEB HANA BANK,53.4097,,,13.0,40.4097,20.6625,16.53
FY2020-21,2021,KOOKMIN BANK,,,,,,,
FY2020-21,2021,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,
FY2020-21,2021,MASHREQ BANK PSC,,,,,,,
FY2020-21,2021,MIZUHO BANK LTD,6.34,,,,6.34,,
FY2020-21,2021,"MUFG BANK, LTD.",,,,,,,
FY2020-21,2021,PT BANK MAYBANK INDONESIA TBK,17.781835,,,,17.781835,,
FY2020-21,2021,QATAR NATIONAL BANK (Q.P.S.C),,50.0,,,50.0,,40.0
FY2020-21,2021,SBERBANK,91.846265,,0.212616,,91.633649,,
FY2020-21,2021,SBM BANK (INDIA) LIMITED,115.5766,0.7396,16.1891,11.6974,88.4297,39.288893,28.745593
FY2020-21,2021,SHINHAN BANK,100.0377,29.0547,0.8473,,128.2451,0.0283,23.9556
FY2020-21,2021,SOCIETE GENERALE,78.9178,,,,78.9178,,
FY2020-21,2021,SONALI BANK,4.6107,,0.3177,,4.293,1.1214,0.6253
FY2020-21,2021,STANDARD CHARTERED BANK,5151.236258,4680.172086,3460.726238,1696.950684,4673.731422,608.91304,531.95886
FY2020-21,2021,SUMITOMO MITSUI BANKING CORPORATION,,,,,,,
FY2020-21,2021,THE ROYAL BANK OF SCOTLAND N.V.,,,,,,,
FY2020-21,2021,UNITED OVERSEAS BANK LTD,75.0,,,,75.0,,
FY2020-21,2021,WOORI BANK,,,,,,,
FY2020-21,2021,AU SMALL FINANCE BANK LIMITED,457.784866,1285.777236,126.117012,114.614888,1502.830202,217.302322,755.454682
FY2020-21,2021,CAPITAL SMALL FINANCE BANK LIMITED,58.5069,24.8532,5.1,0.0168,78.2433,41.2497,42.1421
FY2020-21,2021,EQUITAS SMALL FINANCE BANK LIMITED,417.32,589.37,119.18,244.73,642.78,228.62,266.17
FY2020-21,2021,ESAF SMALL FINANCE BANK LIMITED,100.8604,473.465,10.3281,,563.9973,42.17,316.5782
FY2020-21,2021,FINCARE SMALL FINANCE BANK LIMITED,44.713482,357.117628,14.316972,33.931018,353.58312,19.755146,148.414789
FY2020-21,2021,JANA SMALL FINANCE BANK LIMITED,320.81,828.19,58.31,232.7,857.99,140.382246,618.672246
FY2020-21,2021,NORTH EAST SMALL FINANCE BANK LIMITED,26.285,170.0752,4.6978,,191.6624,16.2114,112.451
FY2020-21,2021,SURYODAY SMALL FINANCE BANK LIMITED,101.250418,398.901068,9.525101,96.949422,393.676963,20.374053,188.120801
FY2020-21,2021,UJJIVAN SMALL FINANCE BANK LIMITED,137.140987,1032.803074,25.499894,73.846629,1070.597538,27.489397,424.583955
FY2020-21,2021,UTKARSH SMALL FINANCE BANK LIMITED,44.655314,309.579152,3.619939,35.325814,315.288713,11.092825,108.817475
FY2020-21,2021,FINO PAYMENTS BANK LIMITED,,,,,,,
FY2020-21,2021,INDIA POST PAYMENTS BANK LIMITED,,,,,,,
FY2020-21,2021,PAYMENTS BANKS,,,,,,,
FY2019-20,2020,ALLAHABAD BANK,28704.78,13246.13,5101.06,9002.98,27846.87,7419.31,8088.09
FY2019-20,2020,ANDHRA BANK,28973.97,5899.84,1970.69,4194.58,28708.54,9091.4,7764.52
FY2019-20,2020,BANK OF BARODA*,48232.76,45006.65,7971.92,15886.06,69381.43,15609.5,21576.6
FY2019-20,2020,BANK OF INDIA,60661.12,16328.81,7812.51,7627.49,61549.93,19118.96,14320.1
FY2019-20,2020,BANK OF MAHARASHTRA,15324.49,4040.6,1515.34,5697.6,12152.15,4559.33,4145.38
FY2019-20,2020,CANARA BANK,39224.12,15044.75,9730.2,7497.52,37041.15,22955.11,18250.95
FY2019-20,2020,CENTRAL BANK OF INDIA,32356.04,8150.61,3748.38,4169.19,32589.08,11333.24,11534.46
FY2019-20,2020,CORPORATION BANK,20723.68,4336.27,1847.3,3813.63,19399.02,6926.64,6256.97
FY2019-20,2020,INDIAN BANK,13353.434519,5320.5045,1491.5098,3031.6067,14150.822519,6793.1144,6184.2444
FY2019-20,2020,INDIAN OVERSEAS BANK,33398.12,7225.33,4304.14,16406.61,19912.7,14368.3,6602.8
FY2019-20,2020,ORIENTAL BANK OF COMMERCE,21717.07,6120.14,2735.22,3350.84,21751.15,9439.62,7909.41
FY2019-20,2020,PUNJAB AND SIND BANK,8605.87,2908.56,858.99,1780.87,8874.57,4994.23,4684.15
FY2019-20,2020,PUNJAB NATIONAL BANK,78472.7,20751.25,12380.1,13365.09,73478.76,30037.66,27218.9
FY2019-20,2020,STATE BANK OF INDIA,172750.36,49826.28,21122.42,52362.37,149091.85,65894.74,51871.3
FY2019-20,2020,SYNDICATE BANK,24680.37,9112.46,4772.65,4933.7,24086.48,12627.73,8504.7
FY2019-20,2020,UCO BANK,29888.33,6181.38,4308.67,12479.09,19281.95,9649.92,5510.66
FY2019-20,2020,UNION BANK OF INDIA,48729.15,14911.44,6137.81,8417.48,49085.3,20332.42,17303.14
FY2019-20,2020,UNITED BANK OF INDIA,12053.38,4053.08,1882.63,4288.6,9935.23,5785.61,3191.22
FY2019-20,2020,AXIS BANK LIMITED,29789.44,19915.01,9301.36,10169.27,30233.82,11275.6,9360.41
FY2019-20,2020,BANDHAN BANK LIMITED,933.996487,926.01,212.21,655.017222,992.779265,289.296487,389.396154
FY2019-20,2020,CITY UNION BANK LIMITED,977.05,1110.47,300.27,373.85,1413.4,591.46,778.49
FY2019-20,2020,CSB BANK LIMITED,530.62,181.78,104.7,198.27,409.43,240.68,216.94
FY2019-20,2020,DCB BANK LIMITED,439.479198,664.051841,351.779376,120.238367,631.513296,153.77,293.51
FY2019-20,2020,DHANLAXMI BANK LIMITED,495.84,167.59,158.956048,103.249713,401.224239,151.71,100.94
FY2019-20,2020,FEDERAL BANK LTD,3260.68,1918.8,914.46,734.19,3530.83,1626.2,1607.17
FY2019-20,2020,HDFC BANK LTD.,11224.16,17563.13,7882.83,8254.49,12649.97,3214.52,3542.36
FY2019-20,2020,ICICI BANK LIMITED,45676.0423,13801.9984,7697.0968,10951.8539,40829.09,13449.7235,9923.2411
FY2019-20,2020,IDBI BANK LIMITED,50027.94,11021.99,7841.65,5935.91,47272.37,14837.44,5439.49
FY2019-20,2020,IDFC FIRST BANK LIMITED,2136.044377,2693.49423,1039.75,1510.23,2279.558607,1106.634498,808.574498
FY2019-20,2020,INDUSIND BANK LTD,3947.4134,5829.87,2091.7313,2538.81,5146.7421,2248.277,1886.581478
FY2019-20,2020,JAMMU & KASHMIR BANK LTD,6221.35,4053.79,2536.3127,67.1973,7671.63,3239.61,2181.36
FY2019-20,2020,KARNATAKA BANK LTD,2456.3781,1998.584,564.1912,1090.8365,2799.9344,1616.7114,1755.0114
FY2019-20,2020,KARUR VYSYA BANK LTD,4449.57,1602.25,877.73,961.32,4212.77,2420.34,1808.65
FY2019-20,2020,KOTAK MAHINDRA BANK LTD.,4467.940147,3394.974772,1899.537739,936.485513,5026.891667,1544.373665,1557.887395
FY2019-20,2020,LAKSHMI VILAS BANK LTD,3358.99,1553.24,659.92,19.0,4233.31,1506.29,1387.86
FY2019-20,2020,NAINITAL BANK LTD,388.22,181.68,33.87,,536.03,199.52,184.14
FY2019-20,2020,RBL BANK LTD,754.62,3359.1,724.25,1252.95,2136.52,372.74,1189.37
FY2019-20,2020,SOUTH INDIAN BANK LTD,3131.66,1369.59,371.97,867.51,3261.77,2163.62,2150.78
FY2019-20,2020,TAMILNAD MERCANTILE BANK LTD,1168.11,554.66,335.88,365.91,1020.98,636.51,497.47
FY2019-20,2020,YES BANK LTD.,7882.56,37272.486,5435.459,6841.998,32877.589,4484.85,8623.78
FY2019-20,2020,AB BANK LIMITED,8.898,,,8.898,,,
FY2019-20,2020,ABU DHABI COMMERCIAL BANK PJSC,53.3766,74.6765,64.3669,63.6862,,39.9503,
FY2019-20,2020,AMERICAN EXPRESS BANKING CORP.,199.5881,1252.4459,1191.7138,180.2033,80.1169,108.2073,36.8585
FY2019-20,2020,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,99.9674,,,74.9674,25.0,,
FY2019-20,2020,"BANK OF AMERICA , NATIONAL ASSOCIATION",,0.2236,0.2236,,,,
FY2019-20,2020,BANK OF BAHRAIN & KUWAIT B.S.C.,79.549,7.63412,3.983744,4.551916,78.64746,49.8344,6.581973
FY2019-20,2020,BANK OF CEYLON,3.45,18.8101,,2.13,20.1301,2.13,15.9886
FY2019-20,2020,BANK OF CHINA LIMITED,,,,,,,
FY2019-20,2020,BANK OF NOVA SCOTIA,68.0453,,,,68.0453,,
FY2019-20,2020,BARCLAYS BANK PLC,295.8392,121.427,26.146,52.0501,339.0701,54.3718,
FY2019-20,2020,BNP PARIBAS,6.89866,,,,6.89866,,
FY2019-20,2020,CITIBANK N.A,849.11,1128.35,457.375,559.045,961.04,312.62,370.505
FY2019-20,2020,COOPERATIEVE RABOBANK U.A.,126.5317,169.811,3.9924,122.5393,169.811,,
FY2019-20,2020,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,3.1695,,,0.2405,2.929,,
FY2019-20,2020,CREDIT SUISSE AG,260.0,,,260.0,,107.69,
FY2019-20,2020,"CTBC BANK CO., LTD.",3.461832,,0.885,,2.576832,-0.35,
FY2019-20,2020,DBS BANK INDIA LIMITED,583.1716,148.8991,40.8073,183.6968,507.5666,58.8628,89.6638
FY2019-20,2020,DEUTSCHE BANK AG,1424.4373,815.6514,624.88,104.9334,1510.2753,694.6507,668.3155
FY2019-20,2020,DOHA BANK Q.P.S.C.,8.8807,,,,8.8807,,
FY2019-20,2020,EMIRATES NBD BANK (P.J.S.C.),,,,,,,
FY2019-20,2020,FIRST ABU DHABI BANK PJSC,,,,,,,
FY2019-20,2020,FIRSTRAND BANK LTD,28.0,0.0002,,0.0002,28.0,21.0,
FY2019-20,2020,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,597.7082,469.412,279.296,118.4976,669.3266,129.117,126.192
